행정동코드,시도명,시군구명,읍면동명
41115650,경기도,수원시 팔달구,매교동
41115660,경기도,수원시 팔달구,매산동
41115670,경기도,수원시 팔달구,고등동
41115680,경기도,수원시 팔달구,화서1동
41115690,경기도,수원시 팔달구,화서2동
41115700,경기도,수원시 팔달구,지동
41115710,경기도,수원시 팔달구,우만1동
41115720,경기도,수원시 팔달구,우만2동
41115730,경기도,수원시 팔달구,인계동
41115740,경기도,수원시 팔달구,행궁동
